DATE,COMMUNITY CODE,COMMUNITY NAME,ANIMAL,LICENSE VOLUME,ROW ID,POINT
04/01/2018 12:00:00 AM,BNF,BANFF TRAIL,DOGS,216,2018-04-01-BANFF TRAIL-DOGS,POINT (-114.115129022303 51.074216599416)
04/01/2018 12:00:00 AM,BNK,BANKVIEW,CATS,203,2018-04-01-BANKVIEW-CATS,POINT (-114.100489190214 51.034131244481)
04/01/2018 12:00:00 AM,BNK,BANKVIEW,DOGS,326,2018-04-01-BANKVIEW-DOGS,POINT (-114.100489190214 51.034131244481)
04/01/2018 12:00:00 AM,BYV,BAYVIEW,CATS,16,2018-04-01-BAYVIEW-CATS,POINT (-114.113962307868 50.974634397802)
04/01/2018 12:00:00 AM,BYV,BAYVIEW,DOGS,82,2018-04-01-BAYVIEW-DOGS,POINT (-114.113962307868 50.974634397802)
04/01/2018 12:00:00 AM,BED,BEDDINGTON HEIGHTS,CATS,402,2018-04-01-BEDDINGTON HEIGHTS-CATS,POINT (-114.084911140805 51.131643985322)
04/01/2018 12:00:00 AM,BED,BEDDINGTON HEIGHTS,DOGS,1041,2018-04-01-BEDDINGTON HEIGHTS-DOGS,POINT (-114.084911140805 51.131643985322)
04/01/2018 12:00:00 AM,BEL,BEL-AIRE,CATS,5,2018-04-01-BEL-AIRE-CATS,POINT (-114.088941163008 50.999442549445)
04/01/2018 12:00:00 AM,BEL,BEL-AIRE,DOGS,61,2018-04-01-BEL-AIRE-DOGS,POINT (-114.088941163008 50.999442549445)
04/01/2018 12:00:00 AM,BLN,BELTLINE,CATS,578,2018-04-01-BELTLINE-CATS,POINT (-114.055188797256 51.037437926217)
04/01/2018 12:00:00 AM,BLN,BELTLINE,DOGS,848,2018-04-01-BELTLINE-DOGS,POINT (-114.055188797256 51.037437926217)
04/01/2018 12:00:00 AM,BDO,BONAVISTA DOWNS,CATS,53,2018-04-01-BONAVISTA DOWNS-CATS,POINT (-114.03139999056 50.943697683039)
04/01/2018 12:00:00 AM,BDO,BONAVISTA DOWNS,DOGS,148,2018-04-01-BONAVISTA DOWNS-DOGS,POINT (-114.03139999056 50.943697683039)
04/01/2018 12:00:00 AM,BOW,BOWNESS,CATS,517,2018-04-01-BOWNESS-CATS,POINT (-114.187826026643 51.083359442425)
04/01/2018 12:00:00 AM,BOW,BOWNESS,DOGS,1260,2018-04-01-BOWNESS-DOGS,POINT (-114.187826026643 51.083359442425)
04/01/2018 12:00:00 AM,BRA,BRAESIDE,CATS,300,2018-04-01-BRAESIDE-CATS,POINT (-114.106353172794 50.956000123593)
04/01/2018 12:00:00 AM,BRA,BRAESIDE,DOGS,625,2018-04-01-BRAESIDE-DOGS,POINT (-114.106353172794 50.956000123593)
04/01/2018 12:00:00 AM,BRE,BRENTWOOD,CATS,386,2018-04-01-BRENTWOOD-CATS,POINT (-114.135914500141 51.096066204486)
04/01/2018 12:00:00 AM,BRE,BRENTWOOD,DOGS,748,2018-04-01-BRENTWOOD-DOGS,POINT (-114.135914500141 51.096066204486)
04/01/2018 12:00:00 AM,BRD,BRIDGELAND/RIVERSIDE,CATS,161,2018-04-01-BRIDGELAND/RIVERSIDE-CATS,POINT (-114.035072483805 51.050566763066)
04/01/2018 12:00:00 AM,BRD,BRIDGELAND/RIVERSIDE,DOGS,397,2018-04-01-BRIDGELAND/RIVERSIDE-DOGS,POINT (-114.035072483805 51.050566763066)
04/01/2018 12:00:00 AM,BRI,BRIDLEWOOD,CATS,307,2018-04-01-BRIDLEWOOD-CATS,POINT (-114.109726552484 50.899454856622)
04/01/2018 12:00:00 AM,BRI,BRIDLEWOOD,DOGS,812,2018-04-01-BRIDLEWOOD-DOGS,POINT (-114.109726552484 50.899454856622)
04/01/2018 12:00:00 AM,BRT,BRITANNIA,CATS,14,2018-04-01-BRITANNIA-CATS,POINT (-114.086314872035 51.012674541829)
04/01/2018 12:00:00 AM,BRT,BRITANNIA,DOGS,111,2018-04-01-BRITANNIA-DOGS,POINT (-114.086314872035 51.012674541829)
04/01/2018 12:00:00 AM,BUR,BURNS INDUSTRIAL,CATS,0,2018-04-01-BURNS INDUSTRIAL-CATS,POINT (-114.039685847784 50.998665923068)
04/01/2018 12:00:00 AM,BUR,BURNS INDUSTRIAL,DOGS,0,2018-04-01-BURNS INDUSTRIAL-DOGS,POINT (-114.039685847784 50.998665923068)
04/01/2018 12:00:00 AM,CIA,CALGARY INTERNATIONAL AIRPORT,CATS,0,2018-04-01-CALGARY INTERNATIONAL AIRPORT-CATS,POINT (-114.011718029451 51.123559314082)
04/01/2018 12:00:00 AM,CIA,CALGARY INTERNATIONAL AIRPORT,DOGS,0,2018-04-01-CALGARY INTERNATIONAL AIRPORT-DOGS,POINT (-114.011718029451 51.123559314082)
04/01/2018 12:00:00 AM,CAM,CAMBRIAN HEIGHTS,CATS,66,2018-04-01-CAMBRIAN HEIGHTS-CATS,POINT (-114.089378965344 51.084339171599)
04/01/2018 12:00:00 AM,CAM,CAMBRIAN HEIGHTS,DOGS,213,2018-04-01-CAMBRIAN HEIGHTS-DOGS,POINT (-114.089378965344 51.084339171599)
04/01/2018 12:00:00 AM,CAN,CANYON MEADOWS,CATS,363,2018-04-01-CANYON MEADOWS-CATS,POINT (-114.082182330983 50.940963833589)
04/01/2018 12:00:00 AM,CAN,CANYON MEADOWS,DOGS,813,2018-04-01-CANYON MEADOWS-DOGS,POINT (-114.082182330983 50.940963833589)
04/01/2018 12:00:00 AM,CAP,CAPITOL HILL,CATS,131,2018-04-01-CAPITOL HILL-CATS,POINT (-114.094651621635 51.072661693566)
04/01/2018 12:00:00 AM,CAP,CAPITOL HILL,DOGS,277,2018-04-01-CAPITOL HILL-DOGS,POINT (-114.094651621635 51.072661693566)
04/01/2018 12:00:00 AM,CAS,CASTLERIDGE,CATS,112,2018-04-01-CASTLERIDGE-CATS,POINT (-113.961029731958 51.105254134535)
04/01/2018 12:00:00 AM,CAS,CASTLERIDGE,DOGS,329,2018-04-01-CASTLERIDGE-DOGS,POINT (-113.961029731958 51.105254134535)
04/01/2018 12:00:00 AM,CED,CEDARBRAE,CATS,308,2018-04-01-CEDARBRAE-CATS,POINT (-114.129616070747 50.957148743185)
04/01/2018 12:00:00 AM,CED,CEDARBRAE,DOGS,609,2018-04-01-CEDARBRAE-DOGS,POINT (-114.129616070747 50.957148743185)
04/01/2018 12:00:00 AM,CHA,CHAPARRAL,CATS,164,2018-04-01-CHAPARRAL-CATS,POINT (-114.025650000919 50.884599966919)
04/01/2018 12:00:00 AM,CHA,CHAPARRAL,DOGS,1387,2018-04-01-CHAPARRAL-DOGS,POINT (-114.025650000919 50.884599966919)
04/01/2018 12:00:00 AM,CHW,CHARLESWOOD,CATS,146,2018-04-01-CHARLESWOOD-CATS,POINT (-114.112181903017 51.090125817883)
04/01/2018 12:00:00 AM,CHW,CHARLESWOOD,DOGS,340,2018-04-01-CHARLESWOOD-DOGS,POINT (-114.112181903017 51.090125817883)
04/01/2018 12:00:00 AM,CHN,CHINATOWN,CATS,3,2018-04-01-CHINATOWN-CATS,POINT (-114.065520106506 51.052826999718)
04/01/2018 12:00:00 AM,CHN,CHINATOWN,DOGS,23,2018-04-01-CHINATOWN-DOGS,POINT (-114.065520106506 51.052826999718)
04/01/2018 12:00:00 AM,CHK,CHINOOK PARK,CATS,49,2018-04-01-CHINOOK PARK-CATS,POINT (-114.088993423318 50.983246429039)
04/01/2018 12:00:00 AM,CHK,CHINOOK PARK,DOGS,164,2018-04-01-CHINOOK PARK-DOGS,POINT (-114.088993423318 50.983246429039)
04/01/2018 12:00:00 AM,CHR,CHRISTIE PARK,CATS,36,2018-04-01-CHRISTIE PARK-CATS,POINT (-114.175900746383 51.040834622739)
04/01/2018 12:00:00 AM,CHR,CHRISTIE PARK,DOGS,143,2018-04-01-CHRISTIE PARK-DOGS,POINT (-114.175900746383 51.040834622739)
04/01/2018 12:00:00 AM,CIT,CITADEL,CATS,273,2018-04-01-CITADEL-CATS,POINT (-114.183936932944 51.144538759137)
04/01/2018 12:00:00 AM,CIT,CITADEL,DOGS,847,2018-04-01-CITADEL-DOGS,POINT (-114.183936932944 51.144538759137)
04/01/2018 12:00:00 AM,CLI,CLIFF BUNGALOW,CATS,53,2018-04-01-CLIFF BUNGALOW-CATS,POINT (-114.074894864056 51.033930231501)
04/01/2018 12:00:00 AM,CLI,CLIFF BUNGALOW,DOGS,82,2018-04-01-CLIFF BUNGALOW-DOGS,POINT (-114.074894864056 51.033930231501)
04/01/2018 12:00:00 AM,COA,COACH HILL,CATS,136,2018-04-01-COACH HILL-CATS,POINT (-114.182930890079 51.058345065702)
04/01/2018 12:00:00 AM,COA,COACH HILL,DOGS,299,2018-04-01-COACH HILL-DOGS,POINT (-114.182930890079 51.058345065702)
04/01/2018 12:00:00 AM,COL,COLLINGWOOD,CATS,74,2018-04-01-COLLINGWOOD-CATS,POINT (-114.102401360913 51.083504232298)
04/01/2018 12:00:00 AM,COL,COLLINGWOOD,DOGS,253,2018-04-01-COLLINGWOOD-DOGS,POINT (-114.102401360913 51.083504232298)
04/01/2018 12:00:00 AM,CPF,COPPERFIELD,CATS,452,2018-04-01-COPPERFIELD-CATS,POINT (-113.929459756875 50.917810216339)
04/01/2018 12:00:00 AM,CPF,COPPERFIELD,DOGS,1197,2018-04-01-COPPERFIELD-DOGS,POINT (-113.929459756875 50.917810216339)
04/01/2018 12:00:00 AM,COR,CORAL SPRINGS,CATS,54,2018-04-01-CORAL SPRINGS-CATS,POINT (-113.926948486479 51.103352770689)
04/01/2018 12:00:00 AM,COR,CORAL SPRINGS,DOGS,210,2018-04-01-CORAL SPRINGS-DOGS,POINT (-113.926948486479 51.103352770689)
04/01/2018 12:00:00 AM,CGR,COUGAR RIDGE,CATS,164,2018-04-01-COUGAR RIDGE-CATS,POINT (-114.209087210747 51.071889436586)
04/01/2018 12:00:00 AM,CGR,COUGAR RIDGE,DOGS,520,2018-04-01-COUGAR RIDGE-DOGS,POINT (-114.209087210747 51.071889436586)
04/01/2018 12:00:00 AM,CHV,COUNTRY HILLS VILLAGE,CATS,72,2018-04-01-COUNTRY HILLS VILLAGE-CATS,POINT (-114.06139543185 51.158203848304)
04/01/2018 12:00:00 AM,CHV,COUNTRY HILLS VILLAGE,DOGS,88,2018-04-01-COUNTRY HILLS VILLAGE-DOGS,POINT (-114.06139543185 51.158203848304)
04/01/2018 12:00:00 AM,COU,COUNTRY HILLS,CATS,104,2018-04-01-COUNTRY HILLS-CATS,POINT (-114.079893774798 51.14377568311)
04/01/2018 12:00:00 AM,COU,COUNTRY HILLS,DOGS,232,2018-04-01-COUNTRY HILLS-DOGS,POINT (-114.079893774798 51.14377568311)
04/01/2018 12:00:00 AM,COV,COVENTRY HILLS,CATS,495,2018-04-01-COVENTRY HILLS-CATS,POINT (-114.053143406974 51.164906330299)
04/01/2018 12:00:00 AM,COV,COVENTRY HILLS,DOGS,1471,2018-04-01-COVENTRY HILLS-DOGS,POINT (-114.053143406974 51.164906330299)
04/01/2018 12:00:00 AM,CRA,CRANSTON,CATS,510,2018-04-01-CRANSTON-CATS,POINT (-113.979991517887 50.878202389903)
04/01/2018 12:00:00 AM,CRA,CRANSTON,DOGS,1824,2018-04-01-CRANSTON-DOGS,POINT (-113.979991517887 50.878202389903)
04/01/2018 12:00:00 AM,CRE,CRESCENT HEIGHTS,CATS,200,2018-04-01-CRESCENT HEIGHTS-CATS,POINT (-114.061610268906 51.059521420883)
04/01/2018 12:00:00 AM,CRE,CRESCENT HEIGHTS,DOGS,401,2018-04-01-CRESCENT HEIGHTS-DOGS,POINT (-114.061610268906 51.059521420883)
04/01/2018 12:00:00 AM,CRM,CRESTMONT,CATS,27,2018-04-01-CRESTMONT-CATS,POINT (-114.260485850934 51.085043245656)
04/01/2018 12:00:00 AM,CRM,CRESTMONT,DOGS,135,2018-04-01-CRESTMONT-DOGS,POINT (-114.260485850934 51.085043245656)
04/01/2018 12:00:00 AM,CUR,CURRIE BARRACKS,CATS,10,2018-04-01-CURRIE BARRACKS-CATS,POINT (-114.124782275977 51.015851035006)
04/01/2018 12:00:00 AM,CUR,CURRIE BARRACKS,DOGS,16,2018-04-01-CURRIE BARRACKS-DOGS,POINT (-114.124782275977 51.015851035006)
04/01/2018 12:00:00 AM,DAL,DALHOUSIE,CATS,264,2018-04-01-DALHOUSIE-CATS,POINT (-114.158164615208 51.109413833961)
04/01/2018 12:00:00 AM,DAL,DALHOUSIE,DOGS,582,2018-04-01-DALHOUSIE-DOGS,POINT (-114.158164615208 51.109413833961)
04/01/2018 12:00:00 AM,DRG,DEER RIDGE,CATS,204,2018-04-01-DEER RIDGE-CATS,POINT (-114.020233883908 50.926573610262)
04/01/2018 12:00:00 AM,DRG,DEER RIDGE,DOGS,506,2018-04-01-DEER RIDGE-DOGS,POINT (-114.020233883908 50.926573610262)
04/01/2018 12:00:00 AM,DRN,DEER RUN,CATS,268,2018-04-01-DEER RUN-CATS,POINT (-114.009087704597 50.925406722045)
04/01/2018 12:00:00 AM,DRN,DEER RUN,DOGS,625,2018-04-01-DEER RUN-DOGS,POINT (-114.009087704597 50.925406722045)
04/01/2018 12:00:00 AM,DBC,DEERFOOT BUSINESS CENTRE,CATS,0,2018-04-01-DEERFOOT BUSINESS CENTRE-CATS,POINT (-114.038326942569 51.112097754834)
04/01/2018 12:00:00 AM,DBC,DEERFOOT BUSINESS CENTRE,DOGS,20,2018-04-01-DEERFOOT BUSINESS CENTRE-DOGS,POINT (-114.038326942569 51.112097754834)
04/01/2018 12:00:00 AM,DIA,DIAMOND COVE,CATS,18,2018-04-01-DIAMOND COVE-CATS,POINT (-114.022443845514 50.945805081303)
04/01/2018 12:00:00 AM,DIA,DIAMOND COVE,DOGS,70,2018-04-01-DIAMOND COVE-DOGS,POINT (-114.022443845514 50.945805081303)
04/01/2018 12:00:00 AM,DIS,DISCOVERY RIDGE,CATS,119,2018-04-01-DISCOVERY RIDGE-CATS,POINT (-114.216562668401 51.015499752197)
04/01/2018 12:00:00 AM,DIS,DISCOVERY RIDGE,DOGS,385,2018-04-01-DISCOVERY RIDGE-DOGS,POINT (-114.216562668401 51.015499752197)
04/01/2018 12:00:00 AM,DDG,DOUGLASDALE/GLEN,CATS,460,2018-04-01-DOUGLASDALE/GLEN-CATS,POINT (-114.011903676382 50.948445044984)
04/01/2018 12:00:00 AM,DDG,DOUGLASDALE/GLEN,DOGS,1346,2018-04-01-DOUGLASDALE/GLEN-DOGS,POINT (-114.011903676382 50.948445044984)
04/01/2018 12:00:00 AM,DOV,DOVER,CATS,455,2018-04-01-DOVER-CATS,POINT (-113.993150510368 51.022462990084)
04/01/2018 12:00:00 AM,DOV,DOVER,DOGS,977,2018-04-01-DOVER-DOGS,POINT (-113.993150510368 51.022462990084)
04/01/2018 12:00:00 AM,DNC,DOWNTOWN COMMERCIAL CORE,CATS,116,2018-04-01-DOWNTOWN COMMERCIAL CORE-CATS,POINT (-114.06959221074 51.047270199675)
04/01/2018 12:00:00 AM,DNC,DOWNTOWN COMMERCIAL CORE,DOGS,82,2018-04-01-DOWNTOWN COMMERCIAL CORE-DOGS,POINT (-114.06959221074 51.047270199675)
04/01/2018 12:00:00 AM,DNE,DOWNTOWN EAST VILLAGE,CATS,43,2018-04-01-DOWNTOWN EAST VILLAGE-CATS,POINT (-114.050815101465 51.047064884967)
04/01/2018 12:00:00 AM,DNE,DOWNTOWN EAST VILLAGE,DOGS,71,2018-04-01-DOWNTOWN EAST VILLAGE-DOGS,POINT (-114.050815101465 51.047064884967)
04/01/2018 12:00:00 AM,DNW,DOWNTOWN WEST END,CATS,36,2018-04-01-DOWNTOWN WEST END-CATS,POINT (-114.087779721498 51.047969311337)
04/01/2018 12:00:00 AM,DNW,DOWNTOWN WEST END,DOGS,45,2018-04-01-DOWNTOWN WEST END-DOGS,POINT (-114.087779721498 51.047969311337)
04/01/2018 12:00:00 AM,EAG,EAGLE RIDGE,CATS,9,2018-04-01-EAGLE RIDGE-CATS,POINT (-114.096800626489 50.988721255607)
04/01/2018 12:00:00 AM,EAG,EAGLE RIDGE,DOGS,37,2018-04-01-EAGLE RIDGE-DOGS,POINT (-114.096800626489 50.988721255607)
04/01/2018 12:00:00 AM,EFV,EAST FAIRVIEW INDUSTRIAL,CATS,0,2018-04-01-EAST FAIRVIEW INDUSTRIAL-CATS,POINT (-114.038601305351 50.984076872029)
04/01/2018 12:00:00 AM,EFV,EAST FAIRVIEW INDUSTRIAL,DOGS,0,2018-04-01-EAST FAIRVIEW INDUSTRIAL-DOGS,POINT (-114.038601305351 50.984076872029)
04/01/2018 12:00:00 AM,ESH,EAST SHEPARD INDUSTRIAL,CATS,2,2018-04-01-EAST SHEPARD INDUSTRIAL-CATS,POINT (-113.950956719842 50.951244506178)
04/01/2018 12:00:00 AM,ESH,EAST SHEPARD INDUSTRIAL,DOGS,15,2018-04-01-EAST SHEPARD INDUSTRIAL-DOGS,POINT (-113.950956719842 50.951244506178)
04/01/2018 12:00:00 AM,EFI,EASTFIELD,CATS,0,2018-04-01-EASTFIELD-CATS,POINT (-113.970072897464 51.011938514462)
04/01/2018 12:00:00 AM,EFI,EASTFIELD,DOGS,2,2018-04-01-EASTFIELD-DOGS,POINT (-113.970072897464 51.011938514462)
04/01/2018 12:00:00 AM,EAU,EAU CLAIRE,CATS,18,2018-04-01-EAU CLAIRE-CATS,POINT (-114.072820937689 51.053606993491)
04/01/2018 12:00:00 AM,EAU,EAU CLAIRE,DOGS,37,2018-04-01-EAU CLAIRE-DOGS,POINT (-114.072820937689 51.053606993491)
04/01/2018 12:00:00 AM,EDG,EDGEMONT,CATS,321,2018-04-01-EDGEMONT-CATS,POINT (-114.14395321027 51.124587846242)
04/01/2018 12:00:00 AM,EDG,EDGEMONT,DOGS,1007,2018-04-01-EDGEMONT-DOGS,POINT (-114.14395321027 51.124587846242)
04/01/2018 12:00:00 AM,EPK,ELBOW PARK,CATS,87,2018-04-01-ELBOW PARK-CATS,POINT (-114.083835394766 51.021363353697)
04/01/2018 12:00:00 AM,EPK,ELBOW PARK,DOGS,379,2018-04-01-ELBOW PARK-DOGS,POINT (-114.083835394766 51.021363353697)
04/01/2018 12:00:00 AM,EYA,ELBOYA,CATS,55,2018-04-01-ELBOYA-CATS,POINT (-114.073620449532 51.012993800994)
04/01/2018 12:00:00 AM,EYA,ELBOYA,DOGS,195,2018-04-01-ELBOYA-DOGS,POINT (-114.073620449532 51.012993800994)
04/01/2018 12:00:00 AM,ERI,ERIN WOODS,CATS,270,2018-04-01-ERIN WOODS-CATS,POINT (-113.967606589538 51.021051172755)
04/01/2018 12:00:00 AM,ERI,ERIN WOODS,DOGS,554,2018-04-01-ERIN WOODS-DOGS,POINT (-113.967606589538 51.021051172755)
04/01/2018 12:00:00 AM,ERL,ERLTON,CATS,42,2018-04-01-ERLTON-CATS,POINT (-114.063147448084 51.026328115315)
04/01/2018 12:00:00 AM,ERL,ERLTON,DOGS,88,2018-04-01-ERLTON-DOGS,POINT (-114.063147448084 51.026328115315)
04/01/2018 12:00:00 AM,EVN,EVANSTON,CATS,262,2018-04-01-EVANSTON-CATS,POINT (-114.112451127993 51.17108535645)
04/01/2018 12:00:00 AM,EVN,EVANSTON,DOGS,1045,2018-04-01-EVANSTON-DOGS,POINT (-114.112451127993 51.17108535645)
04/01/2018 12:00:00 AM,EVE,EVERGREEN,CATS,502,2018-04-01-EVERGREEN-CATS,POINT (-114.11532492862 50.918714393373)
04/01/2018 12:00:00 AM,EVE,EVERGREEN,DOGS,1381,2018-04-01-EVERGREEN-DOGS,POINT (-114.11532492862 50.918714393373)
04/01/2018 12:00:00 AM,FVI,FAIRVIEW INDUSTRIAL,CATS,1,2018-04-01-FAIRVIEW INDUSTRIAL-CATS,POINT (-114.06882221569 50.986923630594)
04/01/2018 12:00:00 AM,FVI,FAIRVIEW INDUSTRIAL,DOGS,3,2018-04-01-FAIRVIEW INDUSTRIAL-DOGS,POINT (-114.06882221569 50.986923630594)
04/01/2018 12:00:00 AM,FAI,FAIRVIEW,CATS,172,2018-04-01-FAIRVIEW-CATS,POINT (-114.060338376198 50.985381707008)
04/01/2018 12:00:00 AM,FAI,FAIRVIEW,DOGS,403,2018-04-01-FAIRVIEW-DOGS,POINT (-114.060338376198 50.985381707008)
04/01/2018 12:00:00 AM,FAL,FALCONRIDGE,CATS,292,2018-04-01-FALCONRIDGE-CATS,POINT (-113.945374990249 51.103306383785)
04/01/2018 12:00:00 AM,FAL,FALCONRIDGE,DOGS,622,2018-04-01-FALCONRIDGE-DOGS,POINT (-113.945374990249 51.103306383785)
04/01/2018 12:00:00 AM,FHI,FOOTHILLS,CATS,1,2018-04-01-FOOTHILLS-CATS,POINT (-113.981989023987 50.99416606569)
04/01/2018 12:00:00 AM,FHI,FOOTHILLS,DOGS,71,2018-04-01-FOOTHILLS-DOGS,POINT (-113.981989023987 50.99416606569)
04/01/2018 12:00:00 AM,FHT,FOREST HEIGHTS,CATS,155,2018-04-01-FOREST HEIGHTS-CATS,POINT (-113.968771739973 51.04923736963)
04/01/2018 12:00:00 AM,FHT,FOREST HEIGHTS,DOGS,371,2018-04-01-FOREST HEIGHTS-DOGS,POINT (-113.968771739973 51.04923736963)
04/01/2018 12:00:00 AM,FLI,FOREST LAWN INDUSTRIAL,CATS,7,2018-04-01-FOREST LAWN INDUSTRIAL-CATS,POINT (-113.956969656038 51.027111123596)
04/01/2018 12:00:00 AM,FLI,FOREST LAWN INDUSTRIAL,DOGS,18,2018-04-01-FOREST LAWN INDUSTRIAL-DOGS,POINT (-113.956969656038 51.027111123596)
04/01/2018 12:00:00 AM,FLN,FOREST LAWN,CATS,264,2018-04-01-FOREST LAWN-CATS,POINT (-113.971230283867 51.037847718454)
04/01/2018 12:00:00 AM,FLN,FOREST LAWN,DOGS,524,2018-04-01-FOREST LAWN-DOGS,POINT (-113.971230283867 51.037847718454)
04/01/2018 12:00:00 AM,GAW,GARRISON WOODS,CATS,52,2018-04-01-GARRISON WOODS-CATS,POINT (-114.113616626982 51.017187982409)
04/01/2018 12:00:00 AM,GAW,GARRISON WOODS,DOGS,180,2018-04-01-GARRISON WOODS-DOGS,POINT (-114.113616626982 51.017187982409)
04/01/2018 12:00:00 AM,GLA,GLAMORGAN,CATS,301,2018-04-01-GLAMORGAN-CATS,POINT (-114.152862596234 51.01552804934)
04/01/2018 12:00:00 AM,GLA,GLAMORGAN,DOGS,511,2018-04-01-GLAMORGAN-DOGS,POINT (-114.152862596234 51.01552804934)
04/01/2018 12:00:00 AM,GBK,GLENBROOK,CATS,249,2018-04-01-GLENBROOK-CATS,POINT (-114.152686529025 51.024203413127)
04/01/2018 12:00:00 AM,GBK,GLENBROOK,DOGS,484,2018-04-01-GLENBROOK-DOGS,POINT (-114.152686529025 51.024203413127)
04/01/2018 12:00:00 AM,GDL,GLENDALE,DOGS,293,2018-04-01-GLENDALE-DOGS,POINT (-114.152740197664 51.033378041378)
04/01/2018 12:00:00 AM,GBP,GLENDEER BUSINESS PARK,CATS,0,2018-04-01-GLENDEER BUSINESS PARK-CATS,POINT (-114.032055109997 50.990122003141)
04/01/2018 12:00:00 AM,GBP,GLENDEER BUSINESS PARK,DOGS,0,2018-04-01-GLENDEER BUSINESS PARK-DOGS,POINT (-114.032055109997 50.990122003141)
04/01/2018 12:00:00 AM,GTI,GOLDEN TRIANGLE,CATS,0,2018-04-01-GOLDEN TRIANGLE-CATS,POINT (-113.985331011251 51.013362804605)
04/01/2018 12:00:00 AM,GTI,GOLDEN TRIANGLE,DOGS,0,2018-04-01-GOLDEN TRIANGLE-DOGS,POINT (-113.985331011251 51.013362804605)
04/01/2018 12:00:00 AM,GPI,GREAT PLAINS,CATS,0,2018-04-01-GREAT PLAINS-CATS,POINT (-113.939937979126 50.986914862226)
04/01/2018 12:00:00 AM,GPI,GREAT PLAINS,DOGS,0,2018-04-01-GREAT PLAINS-DOGS,POINT (-113.939937979126 50.986914862226)
04/01/2018 12:00:00 AM,GRI,GREENVIEW INDUSTRIAL PARK,CATS,1,2018-04-01-GREENVIEW INDUSTRIAL PARK-CATS,POINT (-114.049050973244 51.08651539849)
04/01/2018 12:00:00 AM,GRI,GREENVIEW INDUSTRIAL PARK,DOGS,5,2018-04-01-GREENVIEW INDUSTRIAL PARK-DOGS,POINT (-114.049050973244 51.08651539849)
